0,223,8797,SETI Institute,Nonreimbursable Space Act Agreement between NASA AmesResearch Center and SETI Institute for Shared InformationExchange on Common Astrobiology Objectives,12/6/2005,12/6/2020,Non-Reimbursable,-----,ARC,SAA2-401923
1,224,8184,Battelle Memorial Institute,Nonreimbursable Space Act Agreement between BattelleMemorial Institute Pacific Northwest Division and NASA AmesResearch Center for Development and Shared Use of AirborneSun/Sky Spectrometry Instruments,8/6/2010,8/6/2020,Non-Reimbursable,-----,ARC,SAA2-402549
2,225,6154,County of Santa Clara Office of the Sheriff,Reimbursable Space Act Agreement Between County of SantaClara Office of the Sheriff and NASA Ames Research Centerfor Utilization of Moffett Field for Law Enforcement andEmergency Response Capabilities,5/1/2009,9/30/2020,Reimbursable,-----,ARC,SAA2-402499
3,226,4900,AMES CHILD CARE CENTER,Nonreimbursable Space Act Agreement Between NASA AmesResearch Center and Ames Child Care Center forAdministration of On-Site Child Care Facility,5/19/2005,3/31/2021,Non-Reimbursable,-----,ARC,SAA2-401816
4,227,32526,"Emergency Products and Research, Inc.","COVID-19:  Technical Expertise and Test Data Analysis forEmergency Products and Research, Inc.",4/24/2020,4/24/2022,Non-Reimbursable,"$52,368",GRC,SAA3-1654
0,229,31604,"Epic Aircraft , LLC",Ice Protection System Development Activities for Epic Aircraft,3/2/2020,3/2/2022,Reimbursable,-----,GRC,SAA3-1650
1,230,31589,Southwest Research Institute,Great Horned Owl Demonstration and Validation Program withSouthwest Research Institute,5/13/2020,5/13/2023,Non-Reimbursable,"$21,468",GRC,SAA3-1658
2,231,31584,"The Charles Stark Draper Laboratory, Inc.","Collaborative Development of High Temperature SiCElectronics for The Charles Stark Draper Laboratory, Inc.",1/15/2020,1/15/2022,Reimbursable,-----,GRC,SAA3-1646
3,232,31550,Scott Schlessman,Farmer Lease for Agricultural Purpose Parcel K,4/15/2019,4/14/2024,Reimbursable,-----,GRC,PBS2019SS004
4,233,31546,Rockwell Farms LLC,Farmer Lease for Agricultural Purposes Parcel M,4/15/2019,4/14/2024,Reimbursable,-----,GRC,PBS2019RF005
0,235,31542,David & Mary K. Schlessman,Farmer Lease for Agricultural Purposes Parcel J,4/15/2019,4/14/2024,Reimbursable,-----,GRC,PBS2019DM003
1,236,31540,"DMS Farms, Ltd",Farmer Lease for Agricultural Purposes Parcel G,4/15/2019,4/14/2024,Reimbursable,-----,GRC,PBS2019DM002
2,237,31407,OHIO DEPARTMENT OF NATURALRESOURCES,A Series of Public Deer Hunts at Plum Brook Station,11/15/2019,11/15/2024,Non-Reimbursable,"$167,603",GRC,SAA3-1632
3,238,31374,GE Research,COLLABORATIVE DEVELOPMENT OF FINITE ELEMENTHPC MULTISCALE MODELING FRAMEWORK,4/30/2020,4/30/2024,Non-Reimbursable,"$157,736",GRC,SAA3-1656
4,239,31344,GREAT LAKES SCIENCE CENTER,The Official NASA Glenn Visitor Center,9/30/2019,9/30/2029,Non-Reimbursable,$0,GRC,SAA3-1630
0,241,31246,"Applied Sciences, Inc.",Technical Expertise Space Act Agreement for Applied Sciences,11/6/2019,11/6/2021,Non-Reimbursable,"$6,960",GRC,SAA3-1638
1,242,31245,SafeLi Materials,Technical Expertise Space Act Agreement for SafeLi Materials,10/29/2019,10/29/2021,Non-Reimbursable,"$6,910",GRC,SAA3-1635
2,243,31132,"Acme Express, Inc.","Technical Expertise Space Act Agreement for Acme Express,Inc.",10/19/2019,10/19/2021,Non-Reimbursable,"$7,122",GRC,SAA3-1633
3,244,31055,Launchspace Technologies Corporation,Aerogel Material for Orbital Debris Capture,4/30/2020,4/30/2021,Reimbursable,-----,GRC,SAA3-1655
4,245,30757,"Aerojet Rocketdyne, Inc.","Annex No. 1 under Aerojet Rocketdyne, Inc. UmbrellaAgreement for Wear Test of XR5 Hall Current Thruster",11/18/2019,11/18/2020,Reimbursable,-----,GRC,SAA3-1639-1
0,247,30422,"Innoveering, LLC",High-Speed Inlet Testing in NASA`s ERB-1NW Wind Tunnel,10/29/2019,8/29/2021,Reimbursable,-----,GRC,SAA3-1636
1,248,30403,Parker Hannifin Corporation,CAS HEATheR Motor Design,11/6/2019,2/5/2021,Non-Reimbursable,"$8,241",GRC,SAA3-1637
2,249,30392,Rocky River Wastershed Council,Restoring Lower Abram Creek at NASA Glenn ResearchCenter,6/24/2019,6/24/2024,Non-Reimbursable,"$3,302",GRC,SAA3-1615
3,250,30296,ANSYS Inc.,Collaboration on Icing Simulation Software Development,1/27/2020,1/27/2024,Non-Reimbursable,"$114,343",GRC,SAA3-1647
4,251,30295,THE BOEING COMPANY,"Collaborative Icing Research, Simulation Tool Developmentand Testing Opportunities",3/12/2020,3/12/2023,Non-Reimbursable,"$59,152",GRC,SAA3-1652
0,253,30191,"L3Harris Technologies, Inc",Atomic Oxygen Exposure Tests of Polymeric Sheets,9/9/2019,9/9/2020,Reimbursable,-----,GRC,SAA3-1621
1,254,30155,United Technologies Corporation,HEATheR Thermal Management Systems Modeling,1/13/2020,1/13/2022,Non-Reimbursable,"$8,655",GRC,SAA3-1645
2,255,30133,CEDAR POINT AMUSEMENT PARK,Math and Science Week Events at Cedar Point AmusementPark,5/20/2019,5/20/2022,Non-Reimbursable,"$66,429",GRC,SAA3-1611
3,256,29849,"GENERAL ATOMICS AERONAUTICALSYSTEMS, INC.",Ice Shape Investigations for General Atomics,5/13/2019,5/13/2022,Reimbursable,-----,GRC,SAA3-1607
4,257,29566,"A&P Technology, Inc.","Dynamic Energy Absorption in Braided Composite Materialswith A and P Technology, Inc.",6/11/2019,6/1/2024,Non-Reimbursable,"$276,623",GRC,SAA3-1612
0,259,29551,"SureFly, Inc.","Acoustic Measurements on electrified Vertical Take-Off andLanding Urban Air Mobility Vehicle with SureFly, Inc.",8/16/2019,8/16/2022,Non-Reimbursable,"$354,701",GRC,SAA3-1597
1,260,29266,Ohio Aerospace Institute,Strategic Technology Partnership with OAI,4/24/2019,4/24/2021,Non-Reimbursable,"$85,466",GRC,SAA3-1605
2,261,29243,Orleans Niagara Board of CooperativeEducational Services,High School Students United with NASA to Create Hardware(HUNCH),7/14/2017,7/14/2022,Non-Reimbursable,"$149,717",GRC,SAA3-1520
3,262,28854,California Institute of Technology,Failure Analysis of Modified Environmental Barrier Coatings(EBC),3/6/2019,3/6/2022,Non-Reimbursable,"$14,614",GRC,SAA3-1599
4,263,28821,"Ozark Integrated Circuits, Inc.","Testing of Extreme High Temperature Capable SiC IntegratedCircuits for Geothermal Systems for OZARK, Inc.",10/22/2018,10/22/2021,Reimbursable,-----,GRC,SAA3-1581
0,265,28651,UNIVERSITY OF CINCINNATI,HABSat-2 – Harmful Algal Bloom Satellite 2 with the Universityof Cincinnati,6/11/2019,6/11/2022,Non-Reimbursable,"$74,976",GRC,SAA3-1613
1,266,28638,GENERAL ELECTRIC COMPANY,Electrified Aircraft Propulsion (EAP) Powertrain ComponentTesting,9/14/2018,2/28/2022,Non-Reimbursable,"$1,963,492",GRC,SAA3-1573
2,267,28235,"Textron Aviation, Inc.",Ice Protection System Development Activities for TextronAviation,2/27/2019,2/27/2021,Reimbursable,-----,GRC,SAA3-1598
3,268,28231,Ophir Corporation,Icing Test Activities for Ophir Corporation,10/15/2018,10/15/2020,Reimbursable,-----,GRC,SAA3-1579
4,269,28214,ROLLS-ROYCE CORP,Silicon Carbide Fiber High Temperature Characterization,1/14/2020,1/14/2024,Reimbursable,-----,GRC,SAA3-1606-1
0,271,28172,"BLUE ORIGIN, LLC",Environmental Testing for Fairing Deployment at Plum BrookStation,5/20/2019,5/20/2024,Reimbursable,-----,GRC,SAA3-1609-1
1,272,28171,"BLUE ORIGIN, LLC",Environmental Testing at Plum Brook Station,5/20/2019,5/20/2024,Reimbursable,-----,GRC,SAA3-1609
2,273,28028,The Boeing Company,High Ice Water Content Radar II Flight Campaign Support,5/13/2019,5/13/2022,Non-Reimbursable,"$17,750",GRC,SAA3-1608
3,274,27984,"Orbital Sciences Corporation, a wholly ownedsubsidiary of Orbital ATK",Annex No. 6 under the Cryogenically - Fueled Upper StageTechnologies Umbrella Agreement with Orbital ATK,12/14/2018,12/14/2022,Reimbursable,-----,GRC,SAA8-1726082.6
4,275,27832,UNIVERSITY OF WASHINGTON,Collaborative Swept-Wing Aircraft Icing Research withUniversity of Washington,11/5/2018,11/5/2020,Non-Reimbursable,"$24,481",GRC,SAA3-1585
0,277,27706,The Ohio State University,Ice Protection System Development Activities for The OhioState University,9/28/2018,9/28/2020,Reimbursable,-----,GRC,SAA3-1576
1,278,27654,ORBITAL Sciences Corp.,Annex No. 2 for the Umbrella Agreement Cryogenically -Fueled Upper Stage Technologies for Orbital ATK,5/11/2018,5/11/2021,Reimbursable,-----,GRC,SAA8-1726082.2
2,279,27606,THE BOEING COMPANY,Shape Memory Alloy Reconfigurable Technology - VortexGenerator (SMART-VG) with The Boeing Company,12/6/2018,12/6/2021,Non-Reimbursable,"$184,268",GRC,SAA3-1589
3,280,27430,"WOODWARD FST, INC",Fundamental Testing of Advanced SV-LDI Low-Emissions Fuel-Air Mixers,10/22/2018,10/22/2021,Non-Reimbursable,"$287,914",GRC,SAA3-1580
4,281,27174,GENERAL ELECTRIC COMPANY,GE Low Pressure Ratio Fan Test,3/28/2019,3/28/2024,Non-Reimbursable,"$5,452,479",GRC,SAA3-1588
0,283,26825,ASM INTERNATIONAL,Material Data Management Consortium with ASM International,3/27/2018,3/27/2022,Reimbursable,-----,GRC,SAA3-1550
1,284,26750,The University of Tulsa,Cognitive Multiple User Free Space Optical Link Study - TU,1/7/2018,1/7/2022,Non-Reimbursable,"$17,702",GRC,SAA3-1532
2,285,26450,Genesee Valley Educational Partnership,NASA HUNCH (High school students United with NASA toCreate Hardware),5/6/2018,5/6/2023,Non-Reimbursable,"$97,136",GRC,SAA3-1564
3,286,26343,J.I. Case High School,NASA HUNCH (High school students United with NASA toCreate Hardware),3/14/2018,3/14/2023,Non-Reimbursable,"$91,486",GRC,SAA3-1547
4,287,26342,North Ridgeville High School,NASA HUNCH (High school students United with NASA toCreate Hardware),3/27/2018,3/27/2023,Non-Reimbursable,"$97,136",GRC,SAA3-1554
0,289,25836,"Boom Technology, Inc.",Noise Predictions for Supersonic Aircraft Using NASA`sANOPP Code,12/3/2017,8/5/2020,Non-Reimbursable,"$12,644",GRC,SAA3-1527
1,290,25538,Cattaraugus-Allegany Board of CooperativeEducational Services,NASA HUNCH (High school students United with NASA toCreate Hardware),3/27/2018,3/27/2023,Non-Reimbursable,"$91,486",GRC,SAA3-1553
2,291,25470,LOCKHEED MARTIN,Annex No. 08 under SAA2-402632 for Demonstration of aNozzle Concept in NASA GRC Aero-Acoustic PropulsionLaboratory (AAPL) Facility,8/23/2017,7/12/2021,Reimbursable,-----,GRC,SAA2-402632-8
3,292,25419,The Water Council,NASA GRC-TWC Water Initiative Activities,10/4/2017,10/4/2020,Non-Reimbursable,"$52,295",GRC,SAA3-1524
4,293,25302,Aerion Corporation,Noise Predictions for Supersonic Business Jets Using NASA`sANOPP Code,12/3/2017,8/5/2020,Non-Reimbursable,"$12,644",GRC,SAA3-1528
0,295,24838,Global Energy Corporation,Development and Testing of a High Power Space Generator,1/7/2018,1/7/2023,Reimbursable,-----,GRC,SAA3-1529
1,296,24459,"ZIN TECHNOLOGIES, INC","Use of Unique NASA Facilities (EMI Lab, TSC, 1K Clean room)",3/5/2018,3/5/2023,Reimbursable,-----,GRC,SAA3-1539
2,297,23602,Lorain County Community College,NASA GRC and LCCC Kiosk Pilot Project,9/19/2016,9/19/2021,Non-Reimbursable,"$14,442",GRC,SAA3-1481
3,298,23430,"American Technical Coatings, Inc.",Ballistic Radome Development,5/11/2017,9/30/2020,Reimbursable,-----,GRC,SAA3-1513
4,299,23054,University of Notre Dame,"Collaborative Research Activities Using the Advanced NoiseControl Fan (ANCF) Test Rig for Science, Technology,Engineering and Math (STEM) Education",8/9/2016,8/9/2021,Non-Reimbursable,"$237,087",GRC,SAA3-1482
0,301,22557,University Circle Inc,University Circle Inc Future Connections Partnership for STEMStudents,5/31/2016,5/31/2021,Non-Reimbursable,"$13,663",GRC,SAA3-1470
1,302,22356,Orbital Sciences Corporation,NASA Research Announcement: NNH15ZOA001N:  PublicPrivate Partnership for Robotic In-Space Manufacturing andAssembly of Spacecraft and Space Structures,10/3/2016,10/3/2021,Non-Reimbursable,"$131,737",GRC,SAA3-1491
2,303,22172,University of Missouri at Columbia,Measurement of Desorption of Strontium and Cesium fromGraphite,6/18/2016,5/15/2021,Reimbursable,-----,GRC,SAA3-1474
3,304,22135,Cleveland Clinic Foundation,Immersive Environment Support for Motor Imagery Training,4/25/2016,4/22/2021,Reimbursable,-----,GRC,SAA3-1468
4,305,22050,The Goodyear Tire & Rubber Company,Performance Testing of Airless Tires in the SLOPE Lab,11/29/2016,11/29/2020,Reimbursable,-----,GRC,SAA3-1498
0,307,21883,United Technology Research Center,High Efficiency Centrifugal Compressor Diffuser Redesign andTest,7/27/2016,7/27/2021,Non-Reimbursable,"$2,907,687",GRC,SAA3-1472
1,308,21805,Sinclair Community College,Umbrella Agreement with Sinclair Community College forUnmanned Aircraft Systems Research,6/18/2016,6/18/2021,Non-Reimbursable,$0,GRC,SAA3-1475
2,309,21691,Hathaway Brown School,STEM Collaboration with Hathaway Brown School,4/25/2016,4/25/2021,Reimbursable,-----,GRC,SAA3-1466
3,310,21329,Case Western Reserve University,Development of Real-Time Particulate and Toxic-Gas Sensorsfor Firefighter Health and Safety,11/20/2015,4/25/2022,Reimbursable,-----,GRC,SAA3-1435
4,311,20864,"Lewis Little Folks, Incorporated",Lewis Little Folks Space Act Agreement,7/11/2017,7/11/2022,Non-Reimbursable,"$493,128",GRC,SAA3-1494
0,313,20627,General Electric Global Research,"Propulsion, Power, Materials and Structures for AdvancedAeronautics Components and Systems Concepts",12/15/2015,12/15/2020,Reimbursable,-----,GRC,SAA3-1437
1,314,20425,The Boeing Company,Multiscale Modeling of Composite Systems,9/17/2015,9/17/2020,Reimbursable,-----,GRC,SAA3-1428
2,315,19638,The Nature Conservancy,Cooperative Habitat Management of NASA Plum Brook Station,10/19/2015,10/19/2020,Non-Reimbursable,"$88,676",GRC,SAA3-1432
3,316,18296,The Pennsylvania State University,Umbrella Agreement for Icing Physics Fundamental Studies.,12/11/2015,12/11/2020,Non-Reimbursable,$0,GRC,SAA3-1436
4,317,32490,THE UNIVERSITY OF NORTH TEXAS,AUGMENTED REALITY AND VIRTUAL REALITYDEVELOPMENT FOR NASA SCIENCE AND ENGINEERING,5/20/2020,5/20/2023,Non-Reimbursable,"$16,800",GSFC,SAA5-20-3-N32490
0,319,31191,NORTHROP GRUMMAN,ACCESS AND USE OF GSFC ENVIRONMENTAL TEST ANDINTEGRATION SYSTEMS AND FACILITIES FORCOMMERCIAL PURPOSES,6/16/2020,6/15/2025,Reimbursable,-----,GSFC,SAA5-19-4-R31191
1,320,31175,Walgreen Company,NASA GSFC Non-Occupational fee-based influenza clinic,11/12/2019,11/12/2024,Non-Reimbursable,"$420,000",GSFC,
2,321,31033,Women’s National Basketball PlayersAssociation,COLLABORATION ON AWARENESS OF NASATECHNOLOGIES FOR ENTREPRENEURIALOPPORTUNITIES,10/3/2019,10/3/2022,Non-Reimbursable,"$112,500",GSFC,SAA5-19-4-N31033
3,322,30569,THE JOHNS HOPKINS UNIVERSITY,Fabricating cryogenic detectors for cosmic microwavebackground instrument,9/18/2019,12/18/2020,Reimbursable,-----,GSFC,SAA5-19-4-R30569
4,323,30478,THE TRUSTEES OF COLUMBIAUNIVERSITY IN THE CITY OF NEW YORK,Development of Teaching Activities,8/29/2019,8/29/2024,Reimbursable,-----,GSFC,CU-NASA-30478
0,325,29833,"DIGITALGLOBE,  INC",CONJUNCTION ASSESSMENT SCREENING SERVICES,9/11/2019,9/11/2024,Reimbursable,-----,GSFC,SAA5-19-2-R-29833
1,326,29494,SPACE TELESCOPE SCIENCE INSTITUTE,Loan of Touch Screen System for Display of ScienceInformation,2/13/2019,2/13/2021,Non-Reimbursable,"$1,000",GSFC,29494
2,327,29201,National Basketball Players Association,COLLABORATION ON AWARENESS OF NASATECHNOLOGIES FOR ENTREPRENEURIALOPPORTUNITIES,4/30/2019,4/30/2022,Non-Reimbursable,"$112,600",GSFC,SAA5-19-1-N29201
3,328,28411,National Basketball Retired PlayersAssociation,COLLABORATION ON AWARENESS OF NASATECHNOLOGIES FOR ENTREPRENURIALOPPORTUNITIES,9/14/2018,9/14/2023,Non-Reimbursable,"$112,600",GSFC,SAA5-18-3-N28411
4,329,27110,UNIVERSITY OF MARYLAND BaltimoreCounty,AUGMENTED REALITY AND VIRTUAL REALITY PILOTPROGRAM DEVELOPMENT,4/18/2018,4/18/2021,Non-Reimbursable,"$66,000",GSFC,SAA5-18-01-N27110
0,331,25933,"INSTITUTE FOR LOCAL INNNOVATIONS,INC",IDENTIFYING AND ESTABLISHING TECHNOLOGYTRANSFER  OPPORTUNITIES AND COLLABORATIONS,10/2/2017,10/2/2022,Non-Reimbursable,"$8,700",GSFC,SAA5-17-3-N25933
1,332,25689,National Football League Players Association,COLLABORATION TO COMMERCIALIZE NASATECHNOLOGIES,5/15/2018,5/13/2025,Non-Reimbursable,"$274,400",GSFC,SAA5-2017-3-N25689
2,333,25423,Bowie State University,Augmented Reality and Virtual Reality Pilot ProgramDevelopment,2/27/2018,2/27/2021,Non-Reimbursable,"$66,000",GSFC,SAA5-17-02-N25423
3,334,24956,UNIVERSITY OF PITTSBURGH,ON-ORBIT RADIATION HARDENED BY SOFTWARETECHNOLOGY RESEARCH,2/27/2018,2/27/2021,Non-Reimbursable,"$12,360",GSFC,SAA5-17-02-N24956
4,335,24841,Society of Photo-Optical InstrumentationEngineers (SPIE),"Editor-in-Chief for Journal of Astronomical Telescopes,Instruments and Systems",1/24/2017,1/23/2023,Non-Reimbursable,"$17,033",GSFC,600-17-24841
0,337,23781,Arizona Board of Regents for and behalf ofArizona State University,Mars Atmospheric Infrared Data Analysis,6/27/2017,6/26/2021,Reimbursable,-----,GSFC,23781
1,338,23738,The Trustees of Columbia University in theCity of New York,Joint Collaborative Framework for Climate and Space Studies,5/29/2015,8/31/2020,Non-Reimbursable,"$10,000",GSFC,SAA-15-27264
2,339,23698,Brigham Young University,ON-ORBIT RADIATION HARDENED BY SOFTWARETECHNOLOGY RESEARCH,2/13/2017,2/13/2022,Non-Reimbursable,"$10,519",GSFC,SAA5-16-03-N23698
3,340,23253,Michael Ansel Brown Jr.,Commercialization Of NASA Developed Technologies By TheUS Veteran Community,9/29/2017,9/29/2020,Non-Reimbursable,"$101,100",GSFC,SAA5-2016-3-N23253
4,341,22549,University of North Carolina Wilmington,IMPLEMENTATION AND OPERATION OF THE SUSTAINEDOCEAN COLOR OBSERVATIONS WITH NANOSATELLITES(SOCON) PROJECT,6/1/2017,6/1/2022,Non-Reimbursable,"$160,000",GSFC,450-AGMT-0149
0,343,21633,Space Exploration Technologies Corp.,Spacecraft RF Compatibility Testing,8/23/2016,8/23/2021,Reimbursable,-----,GSFC,450-AGMT-0139
1,344,20729,"United Launch Alliance, LLC",TDRS Services for Launch Vehicles,11/13/2015,11/13/2020,Reimbursable,-----,GSFC,450-AGMT-0138
2,345,20717,Orbital ATK Company,Cygnus Spacecraft RF Compatibility Testing,8/12/2015,8/12/2020,Reimbursable,-----,GSFC,450-AGMT-0137
3,346,19026,Cornell University,"Collaborative Exploration and Engineering for Thermal Design,Flight Dynamics and Robotic Sample Acquisition Applications",3/14/2016,9/1/2020,Reimbursable,-----,GSFC,
4,347,18544,Virginia Commercial Space Flight Authority,Construction and Operation of Unmanned Aerial System (UAS)Runway on Wallops Island,10/1/2015,10/1/2020,Non-Reimbursable,"$1,715,150",GSFC,
0,349,7533,Tom Doherty Associates LLC,PUBLICATION OF NASA THEMED WORKS OF FICTION,7/6/2011,7/6/2021,Non-Reimbursable,-----,GSFC,SAA5-10-3-N7533
1,350,32204,LOCKHEED MARTIN,Autonomous Avionics for Risk Reduction Activities,6/1/2020,6/1/2021,Non-Reimbursable,"$141,909",HQ,
2,351,31562,"U.S. SATELLITE LABORATORY, INC",Collaboration on the Endeavor Science Teaching CertificateProject,12/18/2019,12/18/2024,Non-Reimbursable,"$100,350",HQ,
3,352,31561,"U.S. SATELLITE LABORATORY, INC",Collaboraton on Endeavor Science Teacher Certificate Projectand STEM Engagement Activities,12/18/2019,12/18/2024,Non-Reimbursable,"$100,350",HQ,
4,353,30979,Spirit AeroSystems Inc,"NRSAA Between NASA and Spirit AeroSystems Inc Under theSpace Technology Announcement of Competitive Opportunity2019, Improved Durability for a Low-Cost Reusable LaunchVehicle Manufactured via Friction Stir Welding",7/29/2019,7/29/2021,Non-Reimbursable,"$1,143,287",HQ,ACO-2019-070
0,355,30977,SPACE EXPLORATION TECHNOLOGIESCORP,"NRSAA Between NASA and SpaceX Under the SpaceTechnology Announcement of Competitive Opportunity 2019,Cryogenic Fluid Transfer Technology Demonstration: TechnicalAssessment and Concept of Operations Definition",7/29/2019,7/29/2021,Non-Reimbursable,"$720,529",HQ,ACO-2019-058
1,356,30976,"BLUE ORIGIN, LLC","NRSAA Between NASA and Blue Origin Under the SpaceTechnology Announcement of Competitive Opportunity 2019,Lunar Lander Advanced Nozzle Collaboration",7/29/2019,7/29/2021,Non-Reimbursable,"$1,229,980",HQ,ACO-2019-053
2,357,30975,"BLUE ORIGIN, LLC","NRSAA Between NASA and Blue Origin Under the SpaceTechnology Announcement of Competitive Opportunity 2019,Precision Safe Lunar Landing System Development",7/29/2019,7/29/2021,Non-Reimbursable,"$995,580",HQ,ACO-2019-051
3,358,30974,"BLUE ORIGIN, LLC","NRSAA Between NASA and Blue Origin Under the SpaceTechnology Announcement of Competitive Opportunity 2019,Primary Fuel Cell Power System for Lunar Landers",7/29/2019,7/29/2021,Non-Reimbursable,"$1,095,554",HQ,ACO-2019-050
4,359,30972,Colorado Power Electronics Inc.,"NRSAA Between NASA and Colorado Power Electronics IncUnder the Space Technology Announcement of CompetitiveOpportunity 2019, Qualification and Integration Tests of theColorado Power Electronics Prototype Development Unit PowerProcessing Unit with NASA and Commercial Hall Thrusters",7/29/2019,7/29/2021,Non-Reimbursable,"$1,088,855",HQ,ACO-2019-025
0,361,30968,LOCKHEED MARTIN,"NRSAA Between NASA and Lockheed Martin Under the SpaceTechnology Announcement of Competitive Opportunity 2019,Integration of Autonomous Robotics for Plant-Based Systemsin Deep Space",7/29/2019,7/29/2021,Non-Reimbursable,"$148,733",HQ,ACO-2019-077
1,362,30967,LOCKHEED MARTIN,"NRSAA Between NASA and Lockheed Martin Under the SpaceTechnology Announcement of Competitive Opportunity 2019,Advanced Lightweight Powder Metallurgy for Hot Structures",7/29/2019,7/29/2021,Non-Reimbursable,"$991,437",HQ,ACO-2019-075
2,363,30963,SIERRA NEVADA CORP,"NRSAA Between NASA and Sierra Nevada Corporation Underthe Space Technology Announcement of CompetitiveOpportunity 2019, Upper Stage Recovery",7/29/2019,7/29/2021,Non-Reimbursable,"$282,413",HQ,ACO-2019-063
3,364,30962,SIERRA NEVADA CORP,"NRSAA Between NASA and Sierra Nevada Corporation Underthe Space Technology Announcement of CompetitiveOpportunity 2019, Scientifically Calibrated In-Flight Imagery",7/29/2019,7/29/2021,Non-Reimbursable,"$1,022,908",HQ,ACO-2019-062
4,365,30961,Aerogel Technologies,"NRSAA Between NASA and Aerogel Technologies LLC Underthe Space Technology Announcement of CompetitiveOpportunity 2019, Mechanically Strong Polyimide Aerogels asMultifunctional Acoustic Insulation for Aerospace Applications",7/29/2019,7/29/2021,Non-Reimbursable,"$1,031,149",HQ,ACO-2019-027
0,367,30959,Bally Ribbon Mills,"NRSAA Between NASA and Bally Ribbon Mills Under theSpace Technology Announcement of Competitive Opportunity2019, ADEPT Spider Weave Thermal Testing",7/29/2019,7/29/2021,Non-Reimbursable,"$1,013,567",HQ,ACO-2019-023
1,368,30958,Advance Space LLC,"NRSAA Between NASA and Advance Space LLC Under theSpace Technology Announcement of Competitive Opportunity2019, Advancing Lunar Navigation Technologies to EnableExploration and Commercial Development",7/29/2019,7/29/2021,Non-Reimbursable,"$576,800",HQ,ACO-2019-018
2,369,30933,"SPACE SYSTEMS LORAL, LLC","NRSAA Between NASA and Space Systems  Loral LLC Underthe Space Technology Announcement of CompetitiveOpportunity 2019, Advancing Qualification Protocols of Ultra-lightweight 5-junction Solar Cells Applied to Flexible Solar ArrayPower Modules",7/29/2019,7/29/2021,Non-Reimbursable,"$1,097,521",HQ,ACO-2019-011
3,370,30924,"SPACE SYSTEMS LORAL, LLC","NRSAA Between NASA and Space Systems Loral LLC Underthe Space Technology Announcement of CompetitiveOpportunity 2019, Advanced Packaging Methods for Next-Generation Reflectors",7/29/2019,7/29/2021,Non-Reimbursable,"$1,235,438",HQ,ACO-2019-010
4,371,30921,Anashpere Inc.,"NRSAA Between NASA and Anasphere Inc, Under the SpaceTechnology Announcement of Competetive Opportuity 2019.Ground Testing of (Hypersonic Inflatable AerodynamicDecelerator) HIAD Hydrogen Gas Generator",7/29/2019,7/29/2021,Non-Reimbursable,"$458,520",HQ,ACO-2019-002
0,373,30153,Battelle Education,SCIENCE ENGAGEMENT OPPORTUNITIES  FOR THEMARS 2020 PROJECT,6/7/2019,2/28/2021,Non-Reimbursable,"$175,163",HQ,
1,374,30152,"Future Engineers, LLC",SCIENCE ENGAGEMENT OPPORTUNITIES  FOR THEMARS 2020 PROJECT,6/10/2019,2/28/2021,Non-Reimbursable,"$175,163",HQ,
2,375,29345,Mercy Corps,Utilizing Earth Observations for Humanitarian and DevelopmentActivities,3/29/2019,3/29/2022,Non-Reimbursable,"$552,379",HQ,
3,376,29333,Evergreen Exhibitions,Above and Beyond Touring Exhibit,3/29/2019,3/28/2024,Non-Reimbursable,"$10,109",HQ,
4,377,29332,Mercy Corps,Utilizing Earth Observations for Humanitarian and DevelopmentActivities,3/29/2019,3/29/2022,Non-Reimbursable,$0,HQ,
0,379,28420,Neuron Fuel Inc. dba Tynker,NON-REIMBURSABLE UMBRELLA SPACE ACTAGREEMENT WITH FIRST ANNEX FOR ENGAGINGSTUDENTS IN NASA-THEMED CODING ACTIVITIES,12/20/2018,12/20/2023,Non-Reimbursable,$0,HQ,28420.0
1,380,27937,American Geophysical Union,Cooperate on Planning AbSciCon 2019,6/4/2019,6/3/2021,Non-Reimbursable,"$209,070",HQ,
2,381,27561,CONSERVATION INTERNATIONAL,Freshwater Health Index,2/22/2018,2/22/2021,Non-Reimbursable,"$251,076",HQ,
3,382,27304,CONSERVATION INTERNATIONAL,Natural Capital and Ecosystem Accounting,2/22/2018,2/22/2021,Non-Reimbursable,"$618,888",HQ,
4,383,27302,CONSERVATION INTERNATIONAL,Assessing Ecosystem Services and Health,2/22/2018,2/22/2021,Non-Reimbursable,$0,HQ,
0,385,27045,"ASTROBOTIC TECHNOLOGY, INC",STMD- ACO: Software Defined Reliability for Mission CriticalOperations,11/9/2017,11/9/2020,Non-Reimbursable,"$322,017",HQ,STMD-ACO SAA-27045
1,386,26840,Google Inc,Annex 2 - Google Virtual Reality for Public Engagement,10/16/2017,10/16/2022,Non-Reimbursable,"$35,470",HQ,23261
2,387,26617,"Breakthrough Starshot Foundation, LLC",Enceladus Flyby Mission Concept Study,9/13/2018,9/12/2023,Non-Reimbursable,"$72,834",HQ,
3,388,26616,"Breakthrough Starshot Foundation, LLC",Collaboration on Breakthrough Search for Life,9/13/2018,9/12/2023,Non-Reimbursable,$0,HQ,
4,389,24471,BoldlyGo Institute,Non-Reimbursable SAA for the SCIM Mission,2/3/2016,2/2/2021,Non-Reimbursable,"$19,848,195",HQ,24471
0,391,24181,"American Girl Brands, LLC",American Girl Collaboration,10/7/2016,10/7/2021,Non-Reimbursable,$0,HQ,24181
