1,209,Johnson Space Center (JSC),The University Court of TheUniversity of Edinburgh,Reimbursable Space Act Umbrella AgreementBetween NASA and The University ofEdinburgh Regarding AnthropomorphicRobotic Systems,Umbrella/Framework Agreement(UM/FW),"JSC is leading an agency-wide effort to advance the state of the art ofautonomous robot manipulation and mobility operations.  JSC's goal is to developanthropomorphic robotic 'caretaker' systems for deep space missions which canprovide autonomous tending of spacecraft in absence of crew, reduction of crewtime for spacecraft maintenance chores, and response capability for spaceflightemergencies.  These efforts led to anthropomorphic robotic demonstrationsystems culminating with the R5 system.  Meanwhile, the UoE which is engaged inresearch and training related to the interactions between robots and theirenvironments, is leading a national UK initiative on robotics research, and hasexpressed an interest in advancing their efforts through the reimbursable use ofan advanced robotic test bed based on the R5 technology.  Thus, this UmbrellaAgreement shall establish the parameters for the support NASA will provide tothe UoE related to the advancement and loan of NASA robotic technologies.Annex 1's purpose is for NASA and the UoE to undertake design, delivery, andtesting of anthropomorphic robotic systems that address key challenges formanaging interactions between robots and their environments, between multipleautonomous systems, and between robots and humans.  NASA will furtherdevelop the NASA R5B test bed to meet the UoE's requirements.",26-Feb-15,26-Feb-26
2,210,Jet Propulsion Laboratory (JPL),"Japan AerospaceExploration Agency (JAXA),Ministry of Environment(MOE), National Institutefor Environmental Studies(NIES)",Memorandum of Understanding (MOU) forCooperation on OCO-2 and the GreenhouseGases Observing Satellite (GOSAT) and GOSAT-2,Project-SpecificAgreement (PSA),"Memorandum of Understanding (MOU):  The GOSAT, OCO-2, and GOSAT-2missions ('3 CO2 Missions') are elements of the Global Earth Observation Systemof Systems, and their measurements are expected to improve the understandingof the processes that regulate atmospheric carbon dioxide, enabling more reliableforecasts of carbon dioxide buildup and its impacts on climate change.  GOSATand GOSAT-2 contribute to Japan's implementation of the United NationsFramework Convention on Climate Change - (calibration, validation).",17-Mar-15,20-Nov-24
3,211,Johnson Space Center (JSC),Canadian Space Agency(CSA),Reimbursable Space Act Agreement BetweenNASA and the Canadian Space Agency (CSA)for Conditioned Stowage and UtilizationHardware Services for the International SpaceStation,Project-SpecificAgreement (PSA),A delegated agreement signed by the ISS Program Manager for NASA to provideCSA with conditioned transportation to and from the ISS and stowage services on-board the ISS in support of its utilization activities and with specific hardware andservices needed to assist CSA with the utilization of the ISS.,7-Apr-15,31-Dec-20
0,212,Goddard Space Flight Center (GSFC),Norwegian Space Centre(NSC),Implementing Arrangement (IA) BetweenNASA and the Norwegian Space Center (NSC)on the Interface Region Imaging Spectrograph(IRIS) Mission,ImplementingArrangement/Agreement (IA),"Implementing Arrangement (IA):  NASA and NSC will collaborate on IRISobservations, which will be collected through several ground stations around theglobe, including one located at the Kongsberg Satellite Services - NorwegianSpace Centre (KSAT-NSC) station in Svalbard, Norway.  NASA and NSC use a solartelescope and spectrograph to explore the solar chromospheres.  Thecollaboration includes analysis of the IRIS observations using 3-D numericalmodels from the Institute of Theoretical Astrophysics (ITA) at the University ofOslo, Norway.  The ground station support from KSAT-NSC in Svalbard will beprovided through December 31, 2016, following the launch of IRIS.  The groundstation will support an adequate number of downlink and uplink passes tosupport operations and an average data rate on the order of 50 gigabytes(Gbytes) per day.",8-May-15,10-Jan-21
1,213,Goddard Space Flight Center (GSFC),United Nations WorldMeteorologicalOrganization (WMO),Letter of Arrangement (LOA):  Cooperation inthe Micro-Pulse Lidar Network (MPLNET) as aContributing Network,Project-SpecificAgreement (PSA),"Letter of Arrangement (LOA) between NASA and the World MeteorologicalOrganization Global atmosphere Watch Program (WMO/GAW) related to therecognition of the Micro-pulse Lidar Network (MPLNET) as a contributingnetwork.  Signed May 11, 2015, with no expiration date stated.",11-May-15,11-May-00
2,214,Ames Research Center (ARC),Catholic University of theNorth (UCN),Amendment 4:  Astrobiology FieldInvestigations in the Atacama and AltiplanoRegions of Northern Chile,Project-SpecificAgreement (PSA),Amendment 4:  Cooperation on astrobiology field campaigns in the AtacamaDesert and Altiplan Region of Chile in collaboration with the Catholic University ofthe North.,8-Jun-15,30-Sep-20
3,215,Jet Propulsion Laboratory (JPL),National Centre for SpaceStudies (CNES),Implementing Arrangement (IA) BetweenNASA and the Centre National D'EtudesSpatiales (CNES) of France on the SuperCamInstrument for the Mars 2020 Mission,ImplementingArrangement/Agreement (IA),"Mars 2020 is the next strategic mission in NASA's Mars Exploration Program.  Themission will land a rover on the planet to conduct a wide range of scientificexploration, consistent with NASA's science goals for the Mars ExplorationProgram.  Mars 2020's objective is to explore for signs of ancient life andhabitable environments, study Martian weather and atmosphere, and studyMartian geology.  NASA plans to launch the mission in July 2020, and land on Marsin February 2021.  NASA expects that the rover will conduct operations until atleast August 2023.One of the seven scientific and exploration instruments on the Mars 2020 payloadincludes the SuperCam: Active and Reflectance Mineralogy, Astrobiology,Chemistry, and Imaging at Remote Distances instrument suite.  NASA selected Dr.Roger Wiens of the Los Alamos National Laboratory (LANL) as the SuperCamPrincipal Investigator (PI).  Dr. Sylvestre Maurice of the Institut de Recherche enAstrophysique et Planetologie (IRAP/CNRS) is the Deputy Principal Investigatorand the science and technical lead of the French contribution to SuperCam.  TheFrench team will develop the SuperCam Mast Unit and the American team willdevelop the SuperCam Body Unit.This Implementing Arrangement will be concluded pursuant to the FrameworkAgreement between the Government of the French Republic and theGovernment of the United States of America for Cooperative Activities in theExploration and Use of Outer Space for Peaceful Purposes.",16-Jun-15,30-Jun-24
4,216,Jet Propulsion Laboratory (JPL),"National Institute forAerospace Technology(INTA), The Spanish Centropara el DesarrolloTechnologico Industrial(CDTI)","Amendment:  Implementation Agreement (IA)Between NASA, Center for the Development ofIndustrial Technology (CDTI), and NationalInstitute of Aerospace Technology (INTA)Concerning Cooperation on the Mars ScienceLaboratory (MSL) Mission",ImplementingArrangement/Agreement (IA),"Amendment:  Implementation Agreement (IA):  In addition to extending the MarsScience Laboratory (MSL) cooperation, this amendment adds the Spanishprovision of the High Gain Antenna (HGA) to the Mars 2020 mission and theTemperature and Wind on InSight (TWINS) sensors on the Interior Explorationusing Seismic Investigations, Geodesy, and Heat Transport (InSight) mission.",16-Jun-15,31-Dec-25
0,217,"Glenn Research Center at Lewis Field(GRC), Johnson Space Center (JSC)",European Space Agency(ESA),Implementing Arrangement (IA) BetweenNASA and the European Space Agency (ESA)Concerning NASA's Provision of a ShortDuration Flight Opportunity in Exchange forGoods and Services related to the Orion Multi-Purpose Crew Vehicle Service Module,ImplementingArrangement/Agreement (IA),"Barter exchanging short duration increment opportunity on the ISS (Launch 44S,Return 42S) for hardware towards Service Module 2 (or spares for SM 1).",25-Jun-15,31-Dec-21
1,218,Headquarters (HQ),Brazilian Space Agency(AEB),Implementing Arrangement (IA) forCooperation Between NASA and the BrazilianSpace Agency (AEB) of the Federative Republicof Brazil of Brazil in Heliophysics and SpaceWeather Research,ImplementingArrangement/Agreement (IA),"NASA and the Brazilian Space Agency (AEB) signed an IA under the U.S.-BrazilFramework Agreement on Cooperation in the Peaceful Uses of Outer Space thatwill facilitate enhanced cooperation in the fields of solar and space physics(heliophysics) and space weather research.  Under the IA, AEB, through theBrazilian National Institute for Space Research (INPE), will acquire and processspace weather broadcast data from NASA's Van Allen Probes mission, which waslaunched in 2012.  The IA also enables Brazilian participation in the researchworking groups of NASA heliophysics missions, including the Van Allen Probesmission and the Magnetospheric MultiScale mission, and promotes continueddiscussion on new projects for potential U.S.-Brazil collaboration in heliophysicsand space weather research.",30-Jun-15,30-Jun-25
2,219,Headquarters (HQ),Agencia Espacial Mexicana(AEM),Nonreimbursable Space Act AgreementBetween the Agencia Espacial Mexicana andthe National Aeronautics and SpaceAdministration for Collaboration on theAztechsat-1 Cubesat CommicationsTechnology Demonstration,Project-SpecificAgreement (PSA),"An additional Mission Type:  HEO.The AztechSat-1 CubeSat technology demonstration will provide NASA with theopportunity to test economical, commercial, off-the-shelf components, whichmay be useful in future space missions.  AztechSat-1 will use GlobalStar, the lowEarth orbit (LEO) satellite constellation for satellite phone and low-speed datacommunications.  AEM will manufacture a prototype, perform ground testing,deliver a flight certified unit of its AztechSat-1 CubeSat, lead mission operations,and share flight data with NASA.  NASA will provide project managementoverview and systems engineering overview, participate in design reviews,perform environmental testing, launch on CRS Mission to ISS, and supportAztechSat-1 mission operations, consistent with U.S. export control laws andregulations.",1-Jul-15,28-Feb-21
3,220,Johnson Space Center (JSC),Canadian Space Agency(CSA),NASA-Canadian Space Agency (CSA) HighResolution Peripheral Quantitative ComputedTomography (HR-pQCT) International SpaceLife Sciences Working Group (ISLSWG)Agreement,ImplementingArrangement/Agreement (IA),"NASA and Canadian Space Agency (CSA) have agreed to cooperate on CSA'sbaseline data collection for their TBone experiment, which will require theinstallation of the High Resolution Peripheral Quantitative Computed Tomography(HR-qQCT) at the NASA Johnson Space Center.",9-Jul-15,31-Dec-20
4,221,Jet Propulsion Laboratory (JPL),"Government of Spain,National Institute forAerospace Technology(INTA)",Amendment 2:  Scientific CooperationAgreement Between the United States ofAmerica and the Kingdom of Spain for theNASA Tracking Station,Project-SpecificAgreement (PSA),"Amendment 2:  This is a continuation of cooperation in the utilization of a groundstation in Spain for transmission and reception of radio-electric signals in supportof space probes, spacecraft, and space science for peaceful ends.  Dip notes wererequired to enter the agreement into force, and these came into force inNovember 2003.  Full agreement (English & Spanish versions, plus both dip notes)now attached.",4-Sep-15,17-Nov-24
5,222,Jet Propulsion Laboratory (JPL),Italian Space Agency (ASI),Earth Observation Research Related toEnvironmental Monitoring andHazard/Disaster Management (COSMO-SkyMed),Project-SpecificAgreement (PSA),Cooperative research using the Italian Space Agency (ASI) COSMO-SkyMed data.May involve downlink at the Alaska Satellite Facility and access to NASA postdocprograms.,9-Sep-15,31-Oct-20
6,223,Goddard Space Flight Center (GSFC),All Nations UniversityCollege in Koforidua(ANUC) of Ghana,"Cooperation in the Aerosol Robotic Network(AERONET) with All Nations University Collegein Koforidua, Ghana",Project-SpecificAgreement (PSA),Cooperative research on aerosols using sun photometers integrated into a globalnetwork.,17-Sep-15,16-Sep-25
7,224,Goddard Space Flight Center (GSFC),"Polytechnic of Namibia,Namibia University ofScience and Technology(NUST)",Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),NASA and Polytechnic of Namibia will cooperate on the AERONET program.  NASAwill provide equipment on loan in which Gobabeb will host at a mutually agreedlocation.,25-Sep-15,24-Sep-25
0,225,Headquarters (HQ),"The Ministry of Educationand Human Resources,Tertiary Education andScientific Research of theRepublic of Mauritius",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE Program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",5-Oct-15,5-Oct-20
1,226,All NASA Centers,Government of theKingdom of Sweden,Amendment and Extension 1 of U.S./SwedenFramework Agreement - Exploration and Useof Outer Space for Peaceful Purposes,Umbrella/Framework Agreement(UM/FW),"Amendment and Extension 1 of the Framework Agreement:  U.S. and theKingdom of Sweden agree to extend the duration of the agreement for 10additional years, until October 14, 2025.  Parties agree to amend the firstsentence of Article 5.1 by replacing the word 'national' with the word 'applicable.'Agreement between US and Sweden.  Covers a multitude of civil spacecooperation in Earth Science, Space Science, Biological and Physical Research, andother areas of mutual interest.  Programs may be implemented using: spacecraftand space research platforms; scientific instruments onboard spacecraft andspace research; sounding rocket and scientific balloon flights and campaigns;aircraft flights and campaigns; ground-based antennas for tracking and dataacquisition; ground-based space research facilities; exchanges of scientificpersonnel; exchanges of scientific data; and education and public outreachactivities. Swedish National Space Board (SNSB) is named as the Swedishimplementing agency and NASA is named the US implementing agency.",6-Oct-15,14-Oct-25
2,227,Glenn Research Center at Lewis Field(GRC),Canadensys (CAC),Annex 1:  Reimbursable Umbrella Space ActAgreement Between NASA and CanadensysAerospace Corporation RegardingEnvironmental Testing of Space ExplorationHardware,Umbrella/Framework Agreement(UM/FW),Annex 1:  NASA GRC will provide testing of Canadensys technology to includethermal cycling of the partner's rover prototype drivetrain hardware.,13-Oct-15,12-Oct-20
3,228,Langley Research Center (LaRC),The National Institute ofEnvironmental Research ofthe Republic of Korea(NIER),Korea-United States Air Quality Field Study(KORUS-AQ),Project-SpecificAgreement (PSA),This Korea-United States Air Quality Field Study (KORUS-AQ) agreement is for ascientific airborne campaign that will provide critical information on thechallenges faced by satellites to distinguish air quality conditions at the surfacefrom conditions at higher altitudes.,14-Oct-15,30-Nov-20
4,229,"Headquarters (HQ), Jet PropulsionLaboratory (JPL)",Defense ResearchEstablishment (FFI orForsvarets ForskningInstitutt in Norwegian),Mars 2020 Radar Imagers for Mars'SubsurFAce eXperiment (RIMFAX) Phase B-FAgreement,Project-SpecificAgreement (PSA),This agreement is for the Norwegian Defense Research Establishment (FFI) toprovide the Radar Imagers for Mars' subsurFAce eXperiment (RIMFAX) groundpenetrating radar (GPR) to NASA for the Mars 2020 rover.,20-Oct-15,30-Jun-24
5,230,Goddard Space Flight Center (GSFC),Centre for GeophysicalConsultancy andTechnological Transfer(CGCTT),Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),NASA and the Center for Geophysical Consultancy and Technological Transfer ofVietnam will cooperate on the AERONET program.  NASA will provide equipmenton loan which the partner will host at a mutually agreed location.,23-Oct-15,22-Oct-25
6,231,Headquarters (HQ),Israel Space Agency (ISA),Framework Agreement Between NASA andthe Israel Space Agency (ISA) for Cooperationin Aeronautics and the Exploration and Use ofAirspace and Outer Space for PeacefulPurposes,Umbrella/Framework Agreement(UM/FW),Framework Agreement between NASA and the Israel Space Agency (ISA) forCooperation in Aeronautics and the Exploration and Use of Airspace and OuterSpace for Peaceful Purposes.,31-Oct-15,13-Oct-25
7,232,Goddard Space Flight Center (GSFC),Royal Institute ofTechnology (KTH),Amendment:  Gamma Ray Large Area SpaceTelescope Mission (GLAST)/Fermi,Project-SpecificAgreement (PSA),"Amendment:  Fermi is a NASA mission whose scientific investigations wereselected through a NASA AO 99-OSS-03.  GLAST will identify and study nature'shighest energy particle accelerators, measuring, with two instruments, thespectra and temporal histories of gamma rays in the energy range from 10 KeV to300 GeV.",2-Nov-15,31-Dec-20
8,233,"Headquarters (HQ), Jet PropulsionLaboratory (JPL)",University of Valladolid(UVA),Mars 2020 SuperCam Calibration TargetAgreement,Project-SpecificAgreement (PSA),This agreement is for the University of Valladolid (UVA) of Spain to provide acalibration target assembly to NASA for the Mars 2020 rover's SuperCaminstrument.,3-Nov-15,30-Jun-24
0,234,George C. Marshall Space Flight Center(MSFC),"Ku Leuven, KatholiekeUniversiteit Leuven ofBelgium (KUL)",Global Precipitation Measurement (GPM),Project-SpecificAgreement (PSA),"NASA's Global Precipitation Measurement (GPM) mission consists of aconstellation of international satellites that provide measurements in themicrowave and infrared portions of the spectrum.  Data from these satellites areprocessed into global products that estimate integrated precipitation fortimescales on the order of three hours.  The GPM mission also includes a groundvalidation component that quantifies the accuracy of precipitation data products.High-latitude precipitation is of particular interest to GPM ground validationbecause the data product algorithms used in these regions are relatively new anduntested, and there are very few meteorological observations in Antarctica.",15-Nov-15,15-Nov-20
1,235,George C. Marshall Space Flight Center(MSFC),United Kingdom SpaceAgency (UKSA),Jupiter Icy Moons Explorer (JUICE) Mission -Particle Environments Package (PEP),Project-SpecificAgreement (PSA),"PEP is a plasma package with six sensors to characterize the plasma environmentin the Jovian system.  PEP will measure positive and negative ions, electrons,exospheric neutral gas, thermal plasma, and Energetic Neutral Atoms (ENAs) inthe energy range from 0.001 eV to 1 MeV.  PEP will combine remote globalimaging via ENAs with in situ measurements, to address all scientific objectives ofthe JUICE mission relevant to particle measurements.  PEP will seek answers forfour overarching science questions:How does the co-rotating magnetosphere of Jupiter interact with the complexand diverse environment of Ganymede?How does the rapidly rotating magnetosphere of Jupiter interact with seeminglyinert Callisto?What are the governing mechanisms and their global impact of release ofmaterial into the Jupiter magnetosphere from Europa and Io?How do internal and solar wind drivers cause such energetic, time-variable andmulti-scale phenomena in the steadily rotating giant magnetosphere of Jupiter?",23-Nov-15,30-Jun-34
2,236,Johnson Space Center (JSC),European Space Agency(ESA),NASA - European Space Agency (ESA)Implementing Arrangement (IA) for theModification and Delivery of the HexapodPointing System,ImplementingArrangement/Agreement (IA),"NASA and ESA have reached an understanding regarding ESA's updated scope ofwork for the Hexapod pointing system (Hexapod) in exchange for NASA providinga Columbus External Payload Adapter for ESA's Atmospheric Space InteractionsMonitoring Instrument (ASIM), install the Columbus Ka-Bans antenna, and as ameans of offsetting ESA's obligation to reimburse NASA for TDRSS support for ATV4 and -5.",24-Nov-15,31-Dec-20
3,237,Headquarters (HQ),European Space Agency(ESA),Advanced Resistive Exercise Device (ARED)Kinematics Project Letter of Agreement,ImplementingArrangement/Agreement (IA),A Letter of Agreement between ESA and NASA under the International Space LifeSciences Working Group (ISLSWG) ISS Arrangement for the Advanced ResistiveExercise Device (ARED) Kinematics Project on the ISS.,8-Dec-15,1-Dec-20
4,238,Headquarters (HQ),Vietnam Academy ofScience and Technology ofthe Socialist Republic ofVietnam,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",9-Dec-15,31-Dec-00
5,239,"Ames Research Center (ARC),Headquarters (HQ), Johnson SpaceCenter (JSC)",European Space Agency(ESA),NASA and European Space Agency (ESA) Letterof Agreement (LOA) Regarding the Vestibular-Evoked Myogenic Potentials in Microgravity(VEMP),ImplementingArrangement/Agreement (IA),"An LOA under the ISS International Space Life Sciences Working Group (ISLSWG)Arrangement.  The LOA concerns NASA support of the ESA sponsored VEMPexperiment.  VEMP is an experiment that will assess otolith function on 12crewmembers before, during and after long duration missions on theInternational Space Station.",11-Dec-15,31-Dec-20
6,240,Goddard Space Flight Center (GSFC),German Aerospace Center(DLR),Gamma Ray Large Area Space TelescopeMission (GLAST)/Fermi,Project-SpecificAgreement (PSA),"Fermi is a NASA mission whose scientific investigations were selected through aNASA AO 99-OSS-03. GLAST will identify and study nature's highest energyparticle accelerators, measuring, with two instruments, the spectra and temporalhistories of gamma rays in the energy range from 10 KeV to 300 GeV.",16-Dec-15,31-Dec-20
7,241,Jet Propulsion Laboratory (JPL),German Aerospace Center(DLR),Amendment:  Mars Exploration Rover 2003(MER 2003) Mission - Alpha Particle X-raySpectrometer (APXS),Project-SpecificAgreement (PSA),"Amendment:  NASA and the German Aerospace Center (DLR) are cooperating onNASA's Mars Exploration Rover 2003 (MER 2003) mission, comprised of twoseparate rovers.  The cooperation involves German provision of Alpha Particle X-Ray Spectrometer (APXS) engineering and flight models, which will be part of thetwo rovers' Athena payloads.",16-Dec-15,31-Dec-20
0,242,Jet Propulsion Laboratory (JPL),German Aerospace Center(DLR),Mars Exploration Rover 2003 (MER 2003)Mission - Mossbauer Spectrometers,Project-SpecificAgreement (PSA),"Amendment:  NASA and the German Aerospace Center (DLR) are cooperating onNASA's Mars Exploration Rover 2003 (MER 2003) mission, comprised of twoseparate rovers.  The cooperation involves German provision of MossbauerSpectrometer engineering and flight models, which will be part of the two rover'sAthena payloads and will be mounted on instrument deployment devices.",16-Dec-15,31-Dec-20
1,243,Jet Propulsion Laboratory (JPL),German Aerospace Center(DLR),Amendment:  Mars Exploration Rover (MER2003) Mission - Participating Scientists,Project-SpecificAgreement (PSA),"Amendment:  The NASA and the German Aerospace Center (DLR) are cooperatingon NASA's MER 2003 Mission, comprised of two separate rovers.  Thiscooperation involves DLR support of the following three German ParticipatingScientists on the MER 2003 science team:  Mr. Johannes Brueckner, Mr. StubbeHviid, and Mr. Lutz Richter.  All three were selected as Participating Scientiststhrough the NASA Announcement of Opportunity AO-01-OSS-04.",16-Dec-15,31-Dec-20
2,244,Johnson Space Center (JSC),European Space Agency(ESA),Reimbursable Space Act Agreement BetweenNASA and the European Space Agency (ESA)for International Space Station (ISS) CrewSupport Services,ImplementingArrangement/Agreement (IA),"Agreement for NASA to provide ISS crew support services for ESA.  Servicesinclude training, Star City services, medical, launch and landing.",18-Dec-15,31-Dec-20
3,245,Johnson Space Center (JSC),European Space Agency(ESA),Amendment and Extension:  NASA-EuropeanSpace Agency (ESA) Portable PulmonaryFunction System Agreement,Project-SpecificAgreement (PSA),Amendment and Extension:  This agreement amends the original NASA-ESAPortable Pulmonary Function System Agreement for the continued utilization ofthe Portable PFS and to extend the agreement.,18-Dec-15,31-Dec-20
4,246,"Goddard Space Flight Center (GSFC),Headquarters (HQ)","Prefeitura de Rio deJaneiro, Brazil","Hazard Monitoring and Disaster Response Inand Around Rio de Janeiro, Brazil",Project-SpecificAgreement (PSA),"The purpose of this Agreement is to forge a closer scientific collaborationbetween NASA and the City of Rio de Janeiro, specifically through the exchange ofknowledge between disciplines and the use of Earth observations data and dataproducts to support innovative and ongoing efforts to anticipate, monitor andassess the contributions to disaster risk from natural hazards (including flooding,inundation, landslides, mudslides, drought, heat islands, etc.) in the vicinity of Riode Janeiro.  Collaboration between scientists at NASA and the Prefeitura, throughthe Instituto Pereira Passos (IPP), Rio de Janeiro Centro de Opera'es Rio (COR),and Funda'o Geo-Rio, would focus on enabling rapid dissemination of and accessto satellite data products to enhance scientific understanding, education and riskawareness, and enabling societal benefit, such as crisis response.",22-Dec-15,22-Dec-20
5,247,"Headquarters (HQ), Johnson SpaceCenter (JSC)","Canadian Space Agency(CSA), Japan AerospaceExploration Agency (JAXA),National SpaceDevelopment Agency ofJapan (NASDA), EuropeanSpace Agency (ESA)","Umbrella/Framework Agreement:Arrangement Among the Canadian SpaceAgency (CSA), the European Space Agency(ESA), NASA, and the National SpaceDevelopment Agency of Japan ConcerningInternational Space Life Sciences FlightExperiments on the International SpaceStation",Umbrella/Framework Agreement(UM/FW),"Umbrella/Framework Agreement:  Extension of Comprehensive Arrangementbetween NASA, CSA, ESA, and NASDA (now JAXA) for International Space LifeSciences Flight Experiments on the International Space Station (ISS).  In order tofurther the goal established by the International Space Life Sciences WorkingGroup (ISLSWG), the Parties as ISLSWG members will implement an internationalapproach to life sciences flight experiment recruitment, review, selection, andimplementation on the ISS.  This agreement establishes the general principles,terms, and conditions under which the Parties will implement the InternationalSpace Life Science experiments (flight experiment) for peaceful purposes on theISS.",22-Dec-15,31-Dec-20
6,248,Ames Research Center (ARC),Korea Aerospace ResearchInstitute (KARI),Agreement Between NASA and KoreaAerospace Research Institute (KARI)  forAssociate Membership in the NASA SolarSystem Exploration Research Virtual Institute(SSERVI),Project-SpecificAgreement (PSA),"Provides for KARI associate membership in the SSERVI, a virtual science institutebased at Ames for the study of the moon and planetary bodies.",29-Dec-15,29-Dec-25
7,249,Jet Propulsion Laboratory (JPL),National Centre for SpaceStudies (CNES),Implementing Arrangement (IA) BetweenNASA and the National Centre for SpaceStudies (CNES) on the Mars Science Laboratory(MSL) Mission,ImplementingArrangement/Agreement (IA),Implementing Arrangement (IA) between NASA and CNES in providing significantportions of the Sample Analysis at Mars (SAM) and the Laser-Induced RemoteSensing for Chemistry and Micro-Imaging (ChemCam) payloads on the NASA MarsScience Laboratory (MSL) mission.  This IA is under the U.S.-French Umbrella.,30-Dec-15,31-Dec-20
0,250,Goddard Space Flight Center (GSFC),German Aerospace Center(DLR),Amendment 1:  Implementing Arrangement(IA) Between NASA and the GermanAerospace Center (DLR) for Cooperation onthe Mars Organic Molecule Analyzer (MOMA)Instrument,ImplementingArrangement/Agreement (IA),Adds additional responsibilities to the original cooperation on the MOMAinstrument.  MOMA will fly on the European Space Agency (ESA) ExoMarsmission.,4-Jan-16,23-Dec-23
1,251,Goddard Space Flight Center (GSFC),Hokkaido University(HokuDai),Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),NASA and the partner will cooperate on the AERONET program.  NASA willprovide equipment on loan which Kokkaido University will house at a mutuallyagreed location.,6-Jan-16,5-Jan-26
2,252,Goddard Space Flight Center (GSFC),University of VersailesSaint-Quentin-en-Yvelinesof France,Agreement Between NASA and the Universityof Versailles Saint-Quentin-en-Yvelines forCooperation on a Network for the Detection ofAtmospheric Chemical Change (NDACC)Validation Campaign,Project-SpecificAgreement (PSA),NASA Upper Atmospheric Research Program cooperation with the University ofVersailles Saint-Quentin-en-Yvelines of France on a NDACC validation campaign.,11-Jan-16,30-Sep-20
3,253,Goddard Space Flight Center (GSFC),Taipei Economic andCultural RepresentativeOffice in the United States(TECRO),Amendment:  Agreement Between NASA andthe American Institute in Taiwan (AIT) forCoordination Regarding Normal Operationsand Special Uplink Operations for theFORMOSAT-3 Satellite System,Project-SpecificAgreement (PSA),"Amendment:  This Agreement (and the associated Coordination Arrangement)provides a framework to coordinate the operation of the FORMOSAT-3 Satellite(owned and operated by the National Space Organization (NSPO) of Taiwan) toprevent unacceptable interference to NASA's Earth science missions, including:FAST, GALEX, HESSI, ICESAT, SAMPEX, SWAS, TIMED, TRACE, and GLORY.  TheAgreement and Coordination Arrangement specify the parameters for uplink anddownlink transmissions during normal operation of the FORMOSAT-3 satellite,and specifies pre-coordination required prior to special uplink operations requiredto upload Global Positioning System data.  This activity is implemented by: (1) TheAgreement between NASA and the American Institute in Taiwan (AIT), which isthe U.S. liaison entity for USG activities with entities in Taiwan; and (2) TheCoordination Arrangement between AIT and the Taipei Economic and CulturalRepresentative Office in the United States (TECRO), which is the Taiwanese liaisonentity for Taiwanese activities with entities in the U.S.  The period of performanceof the activity is June 30, 2015 or until the FORMOSAT-3 Satellite is deactivated,whichever is sooner.",12-Jan-16,30-Jun-25
4,254,Glenn Research Center at Lewis Field(GRC),Environment Canada,Amendment and Extension 1:  NASA-Environment Canada (EC) Agreement forCooperative Activities Pertaining toAtmospheric Icing Research,Project-SpecificAgreement (PSA),"Amendment and Extension 1:  NASA/EC will conduct cooperative activities relatedto icing cloud and mixed phase atmospheric definition, in-situ and remoteinstrumentation development, and data processing and analysis techniques.  Thisinterest concerns cooperative research to characterized atmospheric icingenvironments, to study the physical phenomena associated with the impact ofliquid water droplets and ice crystals on aircraft surfaces, air data probes andengines, and to improve in-situ and remote sensing of the environment thatwould generate accurate and credible measurements for use by the aviationcommunity and aviation weather forecasters.This amendment extends the expiration date of the agreement five years, addsnew responsibilities to the original Agreement, changes the Environment andClimate Change Canada (ECCC) agreement Point of Contact, as well as sets a newschedule section within the original agreement.",22-Jan-16,31-Jan-21
0,255,"Goddard Space Flight Center (GSFC),Headquarters (HQ), Jet PropulsionLaboratory (JPL)",The Gabonese SpaceAgency for Studies andObservations (AGEOS),Memorandum of Understanding (MOU)Between NASA and the Gabonese SpaceAgency for Studies and Observations of theRepublic of Gabon for Cooperation on theGabon Terrestrial Ecosystems Collaboration,Project-SpecificAgreement (PSA),"The Gabon Terrestrial Ecosystems Collaboration (G-TEC) is a calibration andvalidation effort in Gabon for two Earth science satellite missions, the GlobalEcosystem Dynamics Investigation Lidar (GEDI) and the joint NASA-ISRO SyntheticAperture Radar Mission (NISAR).  NASA will collect science data over test sites inGabon with airborne instrument testbeds for the NISAR and GEDI missions,including the Uninhabited Aerial Vehicle Synthetic Aperture Radar (UAVSAR)instrument flown on the NASA C-20A research aircraft and the Land, Vegetation,and Ice Sensor (LVIS) instrument flown on the NASA B-200 research aircraft.",4-Feb-16,31-Oct-21
1,256,Goddard Space Flight Center (GSFC),Instituto SuperiorPolitecnico da Tundavala(ISPT),Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),"NASA and partner will cooperate on the AERONET program.  NASA will provideequipment on loan to the Institute Superior Politecnico da Tundavala (ISPT).  ISPTwill host and maintain the equipment, and contribute to the AERONET database.",5-Feb-16,4-Feb-26
