name,address,note,lat,long,,,
Kopernik Astronomical Society,Vestal 698 Underwood Rd,100 members,42.0020481,-76.0333432,,,
L5 Society of Philadelphia,Lansdale 1825 Flintlock Circle,215-855-7130,40.2261822,-75.3308552,,,
Lackawanna Astronomical Society,Clarks Summit 1112 Fairview Rd,110 members,41.5120712,-75.6694239,,,
LaCrosse Area Astronomical Society,LaCrosse Physics Dept at University of Wisconsin,http://www.uwlax.edu/planetarium/laas.html,43.0738946,-89.4053863,,,
Lake County Astronomical Society,Ingleside Volo Bog State Natural Area at 28478 W Brandenburg Road,100 members,42.35144,-88.1884575,,,
Lake Erie West Astronomical Society,Toledo 2805 118th St,419-726-0385 eve 734-242-,41.713652,-83.478872,,,
Lake Tahoe Astronomers,S Lake Tahoe PO Box 14271,6 members,38.939926,-119.9771868,,,
Las Vegas Astronomical Society,Las Vegas 123 Las Vegas,1st Thu of each month at College of Southern Nevada,36.1532612,-115.2437966,,,
Lea County Astronomical Society,Hobbs New Mexico Junior College at 5317 Lovington Highway,505-392-5305 x 323,32.7578125,-103.1842749,,,
Lehigh Valley Amateur Astronomical Society,Allentown Joe Grady Planetarium at 3559 E Rock Rd,610-398-7295,40.5660978,-75.434924,,,
Lemon Bay High School Astronomy Club,Englewood 2201 Placida Rd,20 members,26.9261667,-82.330946,,,
Leonardo's Star Quest Astronomy Club,Enid 200 East Maple St,http://www.leonardos.org,36.399222,-97.876473,,,
Lima Astronomical Society,Lima PO Box 201,See event schedule for Schoonover Observatory at website above.,40.742551,-84.1052256,,,
Lincoln County Stargazers,Troy 341 Monroe St,25 members,38.9758429,-90.9763353,,,
Little Thompson Observatory,Berthoud 850 Spartan Avenue,http://www.starkids.org,40.2999952,-105.0871609,,,
Local Group of Deep Sky Observers,Bradenton 2311 23rd Ave W,100 members,27.4789366,-82.5851631,,,
Local Group of Santa Clarita Valley,Santa Clarita PO Box 221296,http://www.lgsvc.org,34.4588839,-118.5349444,,,
Lockport Astronomy Assn.,Lockport 7053 Northview Dr,716-433-4706,43.1583861,-78.6517313,,,
Long Island Observers Assn.,Huntington 3 Merriwood Ct,11743-3009,40.8781657,-73.3761885,,,
Longmont Astronomical Society,Longmont PO Box 8029,40 members,40.1672068,-105.1019275,,,
Los Angeles Astronomical Society,Los Angeles 2800 E Observatory Rd,430 members,34.1183426,-118.3004397,,,
Los Angeles Sidewalk Astronomers,Hollywood 1946 Vedanta Place,additional website www.sidewalkastronomers.com,34.1067191,-118.3274978,,,
Los Angeles Valley College Astronomy Club,Van Nuys 5800 Fulton Ave,25 members,34.1753393,-118.4189809,,,
Louisville Astronomical Society,Louisville PO Box 701043,114 members,38.2526647,-85.7584557,,,
Lowcountry Stargazers,Summerville 5246 Braddock Ave,http://www.lowcountrystargazers.org,32.891872,-79.9904049,,,
MaconState College Astronomy Club,Macon 100 College Station Rd,912-471-2827,32.8406946,-83.6324022,,,
Madison Astronomical Society Inc.,Madison 1605 South Park Street,100 members,43.0501216,-89.3935895,,,
Magic Valley Astronomical Society,Jerome 706 E 200 South,19 members,42.6931303,-114.3840988,,,
Mahoning Valley Astronomical Society,Newton Falls 1076 State Rte 534,67 members,41.2467837,-80.9757045,,,
Marquette Astronomical Society,Marquette PO Box 761,50 members,43.0388337,-87.9285667,,,
MARS Astronomy Club,Tampa 821 Settlers Rd,25 members,28.0862608,-82.4671842,,,
Martha's Vineyard Astronomy Club,Chilmark PO Box 141,16 members,41.3431688,-70.7447501,,,
Mattatuck Astronomical Society,Waterbury Naugatuck Valley Community Technical College,60 members,41.5498286,-73.0729008,,,
Maui Astronomy Club,Maui PO Box 12501,10 members,20.7983626,-156.3319253,,,
McDonnell-Douglas Amateur Astronomers,Florissant 3491 Heather Trail,35 members,38.8354883,-90.3203809,,,
Medina County Astronomical Society,Medina 4532 Ledgewood Drive,http://users.zoominternet.net/~matt,41.1601964,-81.8494793,,,
Memphis Astronomical Society,Memphis 4169 Rainey Woods Rd,60 members,35.0345785,-89.8010331,,,
Merced Society for Telescope & Astronomy Rec,Merced 928 W 9th St,25 members,37.2952689,-120.4950332,,,
Meteor Group Hawaii,Ocean View PO Box 6692,15 members,19.068611,-155.7649999,,,
Miami Valley Astronomical Society,Dayton Dayton Museum of Natural History at 2600 DeWeese Parkway,100 members,39.7886347,-84.2019907,,,
Michiana Astronomical Society,South Bend PO Box 262,20 members,41.6717421,-86.2483165,,,
Middle Georgia Astronomical Society,Macon Museum of Arts and Sciences,25 members,32.8648216,-83.695182,,,
Middle Tennessee Astronomical Society,Smyrna 306 Ella Street,http://mtas.tnsky.com,35.9619518,-86.5326306,,,
Mid-Hudson Astronomical Association,Poughkeepsie co Rick Versace PO Box 3640,60 members,41.7003713,-73.9209701,,,
Midlands Astronomy Club,Columbia PO Box 2527,50 members,34.0007104,-81.0348144,,,
Midwestern Astronomers,Fort Wright 1720 Monticello Dr,18 members,39.0493333,-84.534948,,,
Millstream Astronomy Club,Findlay 2019 Sterling Ct,40 members,41.063653,-83.6441948,,,
Milwaukee Astronomical Society,New Berlin 18850 W Observatory Rd,80 members,42.9683719,-88.1490191,,,
Minnesota Astronomical Society,Minneapolis PO Box 583011,350 members,44.977753,-93.2650108,,,
Mission Valley Astronomy Club,Ravalli PO Box 630064,http://www.geocities.com/mvac_mt/index.html,46.0174639,-114.1817423,,,
Mobile Astronomical Society,Mobile 1207 Selma St,30 members,30.680124,-88.0629619,,,
Mohawk Valley Astronomical Society,NY Clinton,http://www.mvas-ny.org/,43.0484029,-75.3785034,,,
Morris Museum Astronomical Society,Morristown 6 Normand Heights Rd,40 members,40.79587,-74.4486242,,,
Mount Diablo Astronomical Society,Walnut Creek PO Box 4889,165 members. Monthly meeting.,37.9100783,-122.0651819,,,
Mount Tam Observers,San Rafael 89 Dominican Dr,415-454-4715,37.9854354,-122.5165668,,,
Mount Wilson Observatory Assn.,Pasadena PO Box 70076,http://www.mtwilson.edu/mwoa.html,34.1477849,-118.1445155,,,
Mountain Skies Astronomical Society,Lake Arrowhead PO Box 1169,310 members,34.2483396,-117.1892078,,,
Mt. Diablo Observatory Assoc. Inc.,Walnut Creek PO Box 3165,http://www.mdia.org/astronomy.htm,37.9100783,-122.0651819,,,
Mt. Hood Observatory Assn.,Gresham 29404 SE Dodge Park Blvd,http://www.starstuff.com/mhoa.htm,45.4706672,-122.3604594,,,
Muncie Astronomy Club,Farmland 8256 W CR 300 S,35 members,40.120673,-85.0957943,,,
Muscle Shoals Astronomical Society Inc.,Florence 121 W Lee Ave,14 members,34.82492,-87.6851341,,,
Muskegon Astronomical Society,Muskegon 702 North Maple Island Rd,26 members,43.2666069,-86.0675283,,,
Naperville Astronomical Assn.,IL Naperville,120 members,41.7508391,-88.1535352,,,
National Capital Astronomers,Bethesda 8924 Ridge Place,250 members,39.0031428,-77.1261123,,,
National Deep Sky Observer's Society,Louisville 1607 Washington Blvd,100 members,38.2688468,-85.5841823,,,
National Public Observatory Inc.,Radium Springs PO Box 19,http://www.astronomy-national-publi,32.4928349,-106.9106762,,,
Neuman Astronomical Society,Helena Carroll College at 1601 North Benton Avenue,Oldest observatory in Montana  Observatory with 12.5 inch reflector.,46.6007369,-112.0386887,,,
Neville Museum Astronomical Society,Green Bay 1081 Raleigh St,http://npmas.org,44.502984,-88.0519339,,,
New Jersey Astronomical Assn.,High Bridge PO Box 214,370 members,40.6670454,-74.8957231,,,
New Mexico Tech Astronomy Club,Socorro Frank T Etscorn Campus Obs,40 members,34.0726728,-106.9144509,,,
Night Sky Observers,KY Louisville,Public outreach,38.2526647,-85.7584557,,,
NightSky 45 Astronomy,Jefferson 13566 Parrish Gap Rd SE,541-327-2839,44.757449,-122.9709251,,,
Norfolk Astronomical Society,Chesapeake 2808 Flag Rd,12 members,36.7629979,-76.345571,,,
North Central Kansas Astronomical Society,Manhattan 3711 Birch CT,http://www.nckas.org,39.1756369,-96.6181188,,,
North East Wisconsin Stargazers,Oshkosh PO Box 161,80 members from Green Bay-Appleton-Oshkosh area.,44.0247062,-88.5426136,,,
North Georgia Astronomers,Gainesville PO Box 5103,25 members,29.6516344,-82.3248262,,,
North Houston Astronomy Club,Kingwood Kingwood College,160 members,30.0538875,-95.2594254,,,
North Jersey Astronomical Group,Clifton PO Box 1472,50 members,40.8584328,-74.1637553,,,
North Shore Amateur Astronomy Club,Groveland 201 Washington Street,120 members,42.734447,-71.04765,,,
North Star Astronomical Society (NSAS),MI Gaylord,Monthly meetings at Peace Lutheran Church on 2nd Wed at 7pm.,45.0275126,-84.6747523,,,
North Star Astronomy Club,Brainerd 606 South 8th St,218-829-4029,46.3523297,-94.1980404,,,
North Texas Skywatch,Azle 113 Valley View,817-238-9883,32.8692083,-97.5182835,,,
Northeast Florida Astronomical Society Inc.,Jacksonville 2321 Camden Ave,70 members,30.2998094,-81.6308808,,,
Northeast Kansas Amateur Astronomers League,Topeka PO Box 951,40 members. Farpoint Observatory - 0.7m reflector,39.0415362,-95.7278271,,,
Northeast Nebraska Astronomy Club,Norfolk 710 S 4th,11 members,42.0253375,-97.4121759,,,
Northern Berkshire Amateur Astronomy Club,Adams 25 Park St,413-743-9176,42.6214806,-73.1202257,,,
Northern Cross Science Foundation,WI Ozaukee County,60 members,43.3819496,-87.6186379,,,
Northern Illinois Stargazers,Dixon 1672 Hill Drive,815-288-5183,41.8280701,-89.5812593,,,
Northern Illinois University Astronomical So,DeKalb Davis Hall Obs at Faraday West,10 members,41.933362,-88.765229,,,
Northern Skies Astronomical Society,Grand Forks Box 9008,20 members,47.9252568,-97.0328547,,,
Northern Virginia Astronomy Club,VA Centreville,1050 members,38.8403909,-77.4288769,,,
Northwest Astronomy Group,Vernonia 55371 McDonald Rd,60 members,45.800122,-123.210419,,,
Northwest Iowa Astronomers,Cherokee Sanford Museum Planetarium at 117 E Willow St,75 members,42.7501787,-95.5503779,,,
Northwest Ohio Visual Astronomers,Cygnet 6341 Loe Rd,419-655-2391,41.244847,-83.624043,,,
Northwest Oklahoma Astronomy Club,Enid 1719 Pawnee,55 members,36.3778164,-97.8996095,,,
Northwest Suburban Astronomers,Des Plaines 199 Brentwood Dr,100 members,42.0464652,-87.9251686,,,
NOVAE,St Clairsville 49080 Randal Dr,25 members,40.04509,-80.907115,,,
Oakland Astronomy Club,St Clairsville 49080 Richland Acres,25 members,40.0803199,-80.90176,,,
Oceanside Photo and Telescope Astronomical S,Oceanside 918 Mission Ave,180 members,33.1983867,-117.376199,,,
Odyssey Astronomy Club,Wanette Rt 2 Box 154,48 members,34.9620224,-97.0325225,,,
Ogden Astronomical Society,Roy 2336 W 5650 South,55 members,41.1607898,-112.0366219,,,
Oglethorpe Astronomical Assn.,Savannah 212 E Oglethorpe Ave,35 members,32.076523,-81.090047,,,
Ohio Valley Astronomical Society,Huntington 1 Highlander Way,20 members,38.3936242,-82.3985743,,,
Oil Region Astronomical Society,Oil City PO Box 1535,50 members,41.4339484,-79.7064413,,,
Oklahoma City Astronomy Club,Oklahoma City PO Box 22804,Oklahoma City Astronomy Club holds its monthly meeting at Science Museum Oklahoma,35.4675602,-97.5164276,,,
Olean Area Amateur Astronomy Group,Allegany 2264 Cheese Factory Rd,10 members,42.1000294,-78.5409075,,,
Olympic Astronomical Society,Keyport PO Box 458,80 members,40.4331631,-74.1995883,,,
Olympus Mons,Arlington University of Texas Physics Dept,http://www.olympusmons.org,32.7306605,-97.1140924,,,
Omaha Astronomical Society,Omaha 4509 Seward St,71 members,41.2739345,-95.9808411,,,
Orange County Astronomical Association (OCCA,NY Chester,http://ocastronomy.org.,41.3625937,-74.2712613,,,
ORION (Oak Ridge Isochronous Observation Net,Knoxville 4412 Damas Rd,50 members,35.9710943,-84.0104836,,,
Ozarks Amateur Astronomers Club,Springfield 901 S National,38 members,37.1981808,-93.2785969,,,
Pajarito Astronomers,Los Alamos PO Box 1092,45 members,35.8800364,-106.3031138,,,
Palomar Observatory,Palomar Mountain PO Box 200,http://www.astro.caltech.edu/paloma,33.3633675,-116.8355789,,,
Peninsula Astronomical Society,Mountain View PO Box 4542,250 members,37.3860517,-122.0838511,,,
Penn State Astronomy Club,University Park 202 HUB,50 members,40.8147955,-77.8653126,,,
Penobscot Valley Star Gazers,Stockton Springs 609 Cape Jellison Road,25 members,44.4553014,-68.8562,,,
Peoria Astronomical Society Inc.,Peoria 1125 W Lake St,124 members,40.7417339,-89.610817,,,
Phoenix Astronomical Society,Phoenix 3039 W Peoria Ave,90 members,33.5813937,-112.1252007,,,
Piedmont Amateur Astronomers,Statesville 182 Rumple Hill Dr,25 members,35.7355041,-80.9363472,,,
Piedmont Astronomy Club Inc.,Collinsville 176 Lackey Road,14 members,36.7329607,-79.9280368,,,
Pittsfield Astronomy Club,Pittsfield 35 Brenton Ter,http://www.astronomy.netfirms.com,42.4441497,-73.2633363,,,
Planetary Studies Foundation,Algonquin 812 Chatham Circle,http://planets.org,42.1650477,-88.3222052,,,
Pocatello Astronomical Society,Pocatello 27 Valleyview Drive,208-233-0711,42.8670465,-112.472896,,,
Polaris Astronomical Society,Moorpark 4375 Clearwood,50 members,34.2690437,-118.9012516,,,
Polaris Observatory Association Inc.,Somis PO Box 734,10 members,34.2637508,-118.9946323,,,
Pomona Valley Amateur Astronomers,Upland PO Box 162,112 members,34.1004163,-117.6467108,,,
Pontchartrain Astronomy Society Inc.,Kenner 409 Williams Blvd,160 members,29.9746786,-90.2464529,,,
Popular Astronomy Club Inc.,Rock Island 2535 45 St,72 members,41.48414,-90.5392429,,,
Ptolemy Schwartz Astronomical Society,New York 530 W 113th St,10025,40.8052883,-73.9638383,,,
Quad Cities Astronomical Society,Davenport PO Box 3706,Hosts annual Eastern Iowa Star Party,41.5236437,-90.5776367,,,
Quad Cities Astronomy Club,Cordova 21614 River Road,61242,41.740011,-90.30805,,,
Racine Astronomical Society,Union Grove 112 63rd Dr,90 members,42.7287729,-88.0281882,,,
Rainwater Astronomers Assn.,French Camp 1 Fine Place,http://rainwater.astronomers.org,33.2897304,-89.4003779,,,
Raleigh Astronomy Club Inc.,Raleigh PO Box 10643,70 members,35.7795897,-78.6381787,,,
Rappahannock Astronomy Club,Spotsylvania PO Box 868,http://www.raclub.org,38.1979096,-77.5877652,,,
Red River Astronomy Club,Texarkana 710 Walker Ln,Members from Arkansas, Oklahoma, Texas, and Louisiana,33.3854667,-94.1009074
Richmond Astronomical Society,Richmond 11536 Smoketree Dr,70 members,37.4812291,-77.6143774,,,
Rio Hondo Astronomical Society,Whittier 14517 E Broadway,12 members,33.9367915,-118.022497,,,
Rio Rancho Astronomical Society,Rio Rancho 609 Valley Meadows Dr NE,21 members,35.3165026,-106.7258826,,,
Rittenhouse Astronomical Society,Haverford 216 Elbow Lane,70 members,40.016399,-75.296189,,,
River Bend Astronomy Club,IL St Jacob,30 members,38.7139365,-89.7681496,,,
River Bend Astronomy Club,St Louis 4579 Laclede Avenue PMB 439,http://riverbendastro.org,38.6403162,-90.2614784,,,
River Valley Stargazers,Dover 63 Observatory Lane,20 members,43.8592316,-79.4280223,,,
Riverside Astronomical Society,Riverside PO Box 51222,200 members,33.9806005,-117.3754942,,,
Roanoke Valley Astronomical Society,Fincastle 932 Lee Lane,80 members,37.4801901,-79.9668527,,,
Rochester Academy of Sciences Astronomy Sect,Rochester PO Box 20292,250 members,43.1565779,-77.6088465,,,
Rochester Astronomy Club,Rochester 3705 Halling Place SW,20 members,43.9680676,-92.4825566,,,
Rock Valley Astronomical Society,Janesville 3903 Wilshire Lane,20 members,42.6903865,-88.9671359,,,
Rockford Amateur Astronomers Inc.,Rockford 6804 Alvina Rd,52 members,42.3555307,-89.1705626,,,
Rockland Astronomy Club,Suffern 214 Route 59 Suite 10304,170 members.,41.1126358,-74.1135812,,,
Rocky Mountain Astronomy Club,Pueblo 63 Portero,65 members,38.2178176,-104.6757727,,,
Roper Mountain Astronomers,Greenville PO Box 25665,60 members,34.8526176,-82.3940104,,,
Rose City Astronomers,Portland Museum of Science Ind at 1945 SE Water Ave,330 members,45.5083863,-122.6660136,,,
Rose-Hulman Astronomical Society,Terre Haute 5500 Wabash Ave,Thu nights at 8 pm,39.4836321,-87.3268569,,,
Ryerson Astronomical Society,Chicago 1100 E 58th St Box 8,15 members,41.7901748,-87.5991412,,,
Sacramento Valley Astronomical Society,Sacramento PO Box 15274,http://www.svas.org,38.5815719,-121.4943996,,,
Saguaro Astronomy Club,Phoenix 7714 N 36th Ave,95 members,33.5499744,-112.1371066,,,
Salina Astronomy Club,Salina 803 Mike Drive,20 members,38.7904987,-97.5989057,,,
Salt Lake Astronomical Society,Salt Lake City PO Box 26114,160 members,40.7607793,-111.8910474,,,
San Angelo Astronomy Association,San Angelo PO Box 60391,30 members,31.4619092,-100.4454358,,,
San Antonio Astronomical Assn.,San Antonio PO Box 701261,240 members,29.4241219,-98.4936282,,,
San Antonio Astronomical Observers Group,San Antonio 5145 Smith Road,30 members,29.206484,-98.607141,,,
San Bernardino Valley Amateur Astronomers,Redlands County Museum at 2024 Orange Tree Ln,75 members,34.0685455,-117.2228786,,,
San Diego Astronomy Assn.,San Diego PO Box 23215,531 members,32.715738,-117.1610838,,,
San Francisco Amateur Astronomers,San Francisco PO Box 15097,350+ members,37.7749295,-122.4194155,,,
San Francisco Sidewalk Astronomers,San Francisco 1801 Golden Gate Ave,http://members.aol.com/raycash/side,37.778264,-122.440342,,,
San Jose Astronomical Association,San Jose PO Box 28243,http://www.sjaa.net,37.3382082,-121.8863286,,,
San Mateo County Astronomical Society,San Mateo PO Box 974 Station A,Founded 1960. Covers San Mateo County, CA. Meets 1st Friday of month, San Mateo College Planetarium,37.5678669,-122.3236981,
Sandusky Valley Amateur Astronomy Club,Tiffin 650 SW Washington St,http://www.friendlynet.com/astronom,45.5202032,-122.6785277,,,
Sangamon Astronomical Society,Springfield 4501 Greenbriar Drive,22 members,39.7774889,-89.7349332,,,
Santa Cruz Astronomy Club,Santa Cruz L2 San Carlos Lane,60 members,36.9877001,-121.9729551,,,
Santa Monica Amateur Astronomy Club,Woodland Hills 5525 Canoga Ave Apt 208,48 members,34.1704057,-118.5990723,,,
SB Astronomical Unit,Santa Barbara Museum of Natural History at 2559 Puesta Del Sol Road,first Fri of every month from 7:30-9PM,34.4409134,-119.7144601,,,
Seattle Astronomical Society,Seattle PO Box 31746,233 members,47.6062095,-122.3320708,,,
Seven Ponds Astronomy Club,Dryden 3854 Crawford Rd,http://www.geocities.com/jelines,42.9276268,-83.1894741,,,
Sheboygan Astronomical Society,Fond du Lac N5427 Grandview Rd,28 members,43.7374869,-88.3703885,,,
Sheep Hill Astronomical Assn.,Boonton PO Box 111,30 members,40.9047708,-74.4094737,,,
Shenandoah Astronomical Society,Middletown co Lord Fairfax Community College,41 members,39.0360014,-78.2674314,,,
Shenandoah Valley Stargazers,Harrisonburg 745 Circle Drive,http://www.valleystargazers.com,38.444243,-78.893169,,,
Shoreline Amateur Astronomical Assn.,Holland 3882 62nd St,25 members,42.7020616,-86.1564641,,,
Shreveport-Bossier Astronomical Society Inc.,Shreveport 353 Ockley Dr,60 members,32.4648657,-93.7258378,,,
Sidewalk Astronomers of Sacramento,Sacramento 3728 Schutt Way,15 members,38.6357537,-121.4169791,,,
Sidewalk Astronomers of SASI International,Irving 3808 N Beltline 119,120 members,32.8589928,-96.9917594,,,
Silver Lake Regional High School Astronomy C,Kingston 260 Pembroke St,2364,42.0149216,-70.7854226,,,
Tri State Astronomical Society,SD Sioux Falls,http://www.tristateastro.org,43.5460223,-96.731265,,,
Sirius Lookers of Sedona,Sedona PO Box 87,28 members,34.8697395,-111.7609896,,,
Skokie Valley Astronomers,Warrenville 1 S 751 Avon Dr,24 members,41.8425159,-88.2085963,,,
Skyland Star Gazers,East Hanover 6 Deforest Ave,201-386-1848,40.8206539,-74.3652537,,,
Skyscrapers Inc.,North Scituate 47 Peeptoad Rd,120 members,41.844547,-71.589946,,,
Langley Exchange Skywatchers Astronomy Club,Hampton NASA Langley Research Center Mail Stop 308,20 members,37.0862472,-76.3808799,,,
Small Scope Observers Assn.,Audubon Park 4 Kingfisher Place,24 members,39.8971911,-75.0880328,,,
Smoky Mountain Astronomical Society,Knoxville PO Box 53265,50 members,35.9606384,-83.9207392,,,
Society for Scientific Exploration,Charlottesville PO Box 3818,http://www.scientificexploration.or,38.0293059,-78.4766781,,,
SolaFide Observatory,Austin 407 15 St SE,10 members,43.6633623,-92.9537471,,,
Sonoma County Astronomical Society,Santa Rosa PO Box 183,250 members,38.440429,-122.7140548,,,
Sonora Astronomical Society,Green Valley 101 Verde Vista,68 members,31.8721979,-110.9880827,,,
South Bay Astronomical Society,El Segundo 401 Coral Circle,75 members,33.9100626,-118.3849991,,,
South Florida Amateur Astronomers Assn.,Fort Lauderdale Robert Markham Park at 16001 West St,70 members,26.1270866,-80.3595362,,,
South Jersey Astronomy Club,Port Elizabeth PO Box 120,150 members,-33.9608369,25.6022423,,,
South Plains Astronomy Club,Lubbock RR2 Box 240,35 members,33.5778631,-101.8551665,,,
South Shore Astronomical Society,Scituate 34 Sylvester Rd,50 members,42.1964601,-70.785771,,,
South Texas Astronomical Society,TX Brownsville,facebook.com/STARSocietyRGV/,25.9017472,-97.4974838,,,
Southeastern Iowa Astronomy Club,West Burlington PO Box 14,40 members,40.8250386,-91.1565357,,,
Southern California Observers,Simi Valley 2010 Hillgate Way L,60 members,34.2717229,-118.7998129,,,
Southern Colorado Astronomical Society,Pueblo 3 Sundance Ct,30 members,38.3182691,-104.6325256,,,
Southern Cross Astronomical Society,Miami 5401 SW 110th Ave,200 members,25.7167902,-80.3724112,,,
Southern Oregon Skywatchers,Medford PO Box 4092,75 members,42.3265152,-122.8755949,,,
Southern Tier Astronomy Recreation Society,Bemus Point 4208 Bayview Rd,40 members,42.171916,-79.385572,,,
Southtowns Astronomy Club,West Seneca 145 Woodward,716-649-6759,42.8242038,-78.7476429,,,
Southwest Montana Astronomical Society,Bozeman Taylor Planetarium,55 members,45.6586239,-111.0451215,,,
Southwest Washington Astronomical Society,Olympia 2513 Wiggins Rd,35 members,47.0246106,-122.844899,,,
Spokane Astronomical Society (SAS),Spokane PO Box 8114,http://www.spokaneastronomy.org  ,47.6587802,-117.4260465,,,
Springfield Astronomical Society.,Nixa 875 N Katrina St,31 members,37.0562343,-93.3192356,,,
St. Louis Astronomical Society,Alton 911 Landgon St,250 members,38.8959697,-90.1780521,,,
St. Petersburg Astronomy Club Inc.,St Petersburg 7701 22nd Avenue N,270 members,27.7926763,-82.7444913,,,
Stanislaus Amateur Astronomers,Modesto 435 College Ave at Modesto Jr College,15 members,37.6497685,-121.0079137,,,
Star Astronomy Club,Laredo 4658 McPherson Apt C,100 members,27.538595,-99.4844297,,,
STAR Astronomy Society Inc.,Red Bank PO Box 863,100 members,40.3470543,-74.0643065,,,
Stargazers of the Villages,Lady Lake 1040 Soledad Way,50 members,28.9398491,-81.9621541,,,
Starlight Astronomy Club,Duncansville 732 Cedarcrest Dr,25 members,40.4180192,-78.4085725,,,
Starlight Observers League (SOL),Wichita Falls 302 Galleon Drive,http://www.solhome.us,33.8247566,-98.5449955,,,
STARS - Students Taking Astronomy-Related Su,San Francisco Dept of Astronomy at City College at 50 Phelan Ave,10 members,37.72569,-122.4510797,,,
Starsplitters of Wyalusing,Prairie du Chien PO Box 544,Observatory in Wyalusing State Park.  Member programs, public and school programs, 2000 visitors/yr,43.0516505,-91.1412404,
Statesboro Area Astronomy Club,Statesboro Dept of Physics at Georgia Southern University,50 members,32.4205489,-81.7865347,,,
Stillwater Astronomy Club,Stillwater PO Box 2614,30 members,36.1156071,-97.0583681,,,
Stillwater Stargazers,Troy Brukner Nature Center at 5995 Horseshoe Bend Rd,20 members,40.0164735,-84.3175712,,,
Stockton Astronomical Society,Stockton PO Box 243,135 members,37.9577016,-121.2907796,,,
Stony Ridge Obs. Inc.,Temecula PO Box 892769,25 members,33.5073989,-117.1235792,,,
Suffolk Astronomy Club,Shirley PO Box 703 Christ Baptist Church,516-399-1981,35.8776279,-78.6421873,,,
Sun City Palm Desert Astronomy Club,Palm Desert 78255 Griffin Dr,92211-1816,33.7670415,-116.2979593,,,
Sunset Astronomical Society,Bay City 3423 Hidden,50 members,43.5944677,-83.8888647,,,
Susquehanna Valley Amateur Astronomers,Lewisburg Bucknell Univ,20 members,40.9547722,-76.8850759,,,
Sweetwater Astronomical Society,Rock Springs 1113 Hilltop Dr,55 members,41.581356,-109.232573,,,
Syracuse Astronomical Society Inc.,Syracuse 306 Parsons Drive,110 members,43.0418373,-76.2135322,,,
Tacoma Astronomical Society,Puyallup 6103 132nd St E,175 members,47.1367248,-122.3476967,,,
Tallahassee Astronomical Society,Tallahassee PO Box 824,40 members, private dark sky site,30.4382559,-84.2807329,,
Tar River Astronomy Club,Rocky Mount 225 S Church St,20 members,35.9405463,-77.7975018,,,
TCC Astronomical Society,Chesapeake 3113 Golden Hind Road,45 members,36.8487031,-76.3926894,,,
Temecula Valley Astronomers,Murrieta PO Box 1292,30 members,33.5539143,-117.2139232,,,
Tennessee Valley Astronomy Club,Fayetteville 276 Swan Creek Rd,53 members,35.1679628,-86.7300541,,,
Texas Astronomical Society,Dallas PO Box 25162,518 members,32.7766642,-96.7969879,,,
Thames Amateur Astronomical Society,Gales Ferry 17 Partridge Hollow Rd,30 members,41.4185427,-72.0565151,,,
The Albuquerque Astronomical Society,Albuquerque PO Box 50581,420 members,35.0843859,-106.650422,,,
The Astronomy Connection,Los Gatos PO Box 134,http://www.seds.org/TAC,37.1600011,-121.9699569,,,
The Dark Sky Observers,Newton 87 Lincoln Laurel Road,12 members,40.9975724,-74.8881057,,,
The Gaston County Skywatchers,Gastonia Schiele Museum at 1500 E Garrison Blvd,http://groups.yahoo.com/groups/gast,35.253284,-81.158367,,,
The Home Planetarium Assn.,Gallatin 1203 Hwy 25,25 members,36.4015882,-86.4885917,,,
The Patient Astronomer,Silver Spring 2711 Harmon Rd1,301-933-1596,39.0281479,-77.0563677,,,
The Sirius Stargazers Club,MI South Rockwood,40 members,42.0639323,-83.2610406,,,
The Southwest Florida Astronomical Society,Cape Coral PO Box 100127,http://www.theeyepiece.org,26.5628537,-81.9495331,,,
Tidewater Amateur Telescope Makers,Virginia Beach 677 Charlecote Dr,30 members,36.8244614,-76.2031897,,,
Tidewater Community College Astronomical Soc,Chesapeake 3113 Golden Hind Rd,30 members,36.8487031,-76.3926894,,,
Toledo Astronomical Assn. Inc.,Sylvania 4653 Longfellow Rd,50 members,41.7009262,-83.6964767,,,
Tonopah Astronomical Society,Tonopah PO Box 526,http://astronomynv.org/tonopah/,38.069211,-117.2305861,,,
Treasure Coast Astronomical Society,Port St Lucie 1755 SE Berkshire Blvd,772-398-6237,27.2870656,-80.2712242,,,
Treasure Coast Astronomical Society,FL Fort Pierce,FL,27.4467056,-80.3256056,,,
Tri-State Astronomers,Hagerstown 823 Commonwealth Ave,50 members, Open to Public, Everyone Welcome, 3rd Wednesday @ 7:30pm,39.6268754,-77.7122155
Triad Action Astronomy Club,High Point 305 Gregg St,20 members,35.8897362,-79.941797,,,
Tri-City Astronomy Club,Richland PO Box 651,41 members,46.28042,-119.2751996,,,
Tri-State Astronomers,Falling Waters 70 Narrow Lane,50 members,39.575125,-77.841821,,,
Tri-Valley Stargazers,Livermore PO Box 2476,189 members,37.6818688,-121.7684732,,,
Tucson Amateur Astronomy Assn.,Tucson PO Box 41254,390 members,32.2226066,-110.9747108,,,
Tulare Astronomical Assn. Inc.,Tulare PO Box 515,120 members,36.2077288,-119.3473379,,,
Tule River Amateur Astronomers,Springville PO Box 999,35 members,40.1652335,-111.6107526,,,
TUVA Astronomy Club,OK Checotah,http://www.tuvaclub.org,35.4700993,-95.5230356,,,
